"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"ADA","ADANA VOR/DME","VOR-DME","ENROUTE","112700","74X","1098000","1161000","0","3.200",NULL,NULL,"130","36.940583333","35.210388889","66","LT",NULL,NULL,"TR"
"ADA","AL-MASSIRA DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","30.321000000","-9.398527778","299","GM","GMAD",NULL,"MA"
"ADA","ALDEIA (SAO PEDRO DA-) NDB","NDB","ENROUTE","345",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-22.822930556","-42.096491667",NULL,"SB",NULL,NULL,"BR"
"ADA","ALDEIA (SAO PEDRO DA) VOR/DME","VOR-DME","ENROUTE","112100","58X","1082000","1019000","0","-22.000",NULL,NULL,"125","-22.812775000","-42.095338889","48","SB",NULL,NULL,"BR"
"ADA","GS 27","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"271.599","3.00","18","30.321000000","-9.398527778","299","GM","GMAD","27","MA"
"ADA","ILS 27","ILS-II","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"271.599",NULL,"18","30.323083333","-9.431250000","299","GM","GMAD","27","MA"
"ADG","ADRIAN NDB","NDB","ENROUTE","278",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","41.869980556","-84.077480556",NULL,"K5",NULL,NULL,"US"
"ADH","ADA VOR/DME","VOR-DME","ENROUTE","117800","125X","1149000","1212000","0","6.000",NULL,NULL,"25","34.802555556","-96.670083333","987","K4",NULL,NULL,"US"
"ADK","MOUNT MOFFETT DME","DME","ENROUTE","114000","87X","1111000","1174000","0",NULL,NULL,NULL,"130","51.871075000","-176.674275000","329","PA",NULL,NULL,"US"
"ADK","MOUNT MOFFETT NDB","NDB","ENROUTE","530",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","51.871877778","-176.675988889",NULL,"PA",NULL,NULL,"US"
"ADL","SOCHI VOR/DME","VOR-DME","ENROUTE","112700","74X","1098000","1161000","0","7.000",NULL,NULL,"130","43.454472222","39.962111111","98","UR",NULL,NULL,"RU"
"ADM","AL-MASSIRA (AGADIR) VOR/DME","VOR-DME","ENROUTE","117200","119X","1143000","1206000","0","-3.000",NULL,NULL,"130","30.321916667","-9.383472222","300","GM",NULL,NULL,"MA"
"ADM","ARDMORE VORTAC","VORTAC","ENROUTE","116700","114X","1138000","1201000","0","6.000",NULL,NULL,"130","34.211586111","-97.168227778","937","K4",NULL,NULL,"US"
"ADN","ABERDEEN VOR/DME","VOR-DME","ENROUTE","114300","90X","1114000","1177000","0","-2.000",NULL,NULL,"130","57.310450000","-2.267208333","600","EG",NULL,NULL,"GB"
"ADN","ADANA NDB","NDB","ENROUTE","395",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","36.970888889","35.261611111",NULL,"LT",NULL,NULL,"TR"
"ADN","ROBERTO (MONTERRY) VOR/DME","VOR-DME","ENROUTE","115400","101X","1125000","1188000","0","5.000",NULL,NULL,"150","25.865441667","-100.238794444","1493","MM",NULL,NULL,"MX"
"ADO","PUERTO DESEADO NDB","NDB","ENROUTE","210",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-47.733333333","-65.909444444",NULL,"SA",NULL,NULL,"AR"
"ADR","ADRAR VOR/DME","VOR-DME","ENROUTE","112600","73X","1097000","1160000","0","-1.000",NULL,NULL,"130","27.820333333","-0.202758333","952","DA",NULL,NULL,"DZ"
"ADS","ADDIS (ADDIS ABEBA) VOR/DME","VOR-DME","ENROUTE","112900","76X","1100000","1163000","0","2.000",NULL,NULL,"130","8.975041667","38.799400000","7656","HA",NULL,NULL,"ET"
"ADV","ABU DHABI VOR/DME","VOR-DME","ENROUTE","114250","89Y","1113000","1050000","0","2.000",NULL,NULL,"130","24.418963889","54.673244444","109","OM",NULL,NULL,"AE"
"ADV","ADVENT (SVALBARD) NDB","NDB","ENROUTE","326",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","78.176808333","16.012508333",NULL,"EN",NULL,NULL,"SJ"
"ADW","ANDREWS (CAMP SPRINGS) VORTAC","VORTAC","ENROUTE","113100","78X","1102000","1165000","0","-10.000",NULL,NULL,"40","38.807219444","-76.866255556","263","K6",NULL,NULL,"US"
"ADX","ANDRAITX NDB","NDB","ENROUTE","384",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","39.549444444","2.395861111",NULL,"LE",NULL,NULL,"ES"
"AE","AALBORG DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","57.094972222","9.837111111","19","EK","EKYT",NULL,"DK"
"AE","ABECHE VOR","VOR","ENROUTE","114500",NULL,NULL,NULL,NULL,"2.000",NULL,NULL,"130","13.846633333","20.863050000","0","FT",NULL,NULL,"TD"
"AE","DUDLE (ALBUQUERQUE) NDB","NDB","TERMINAL","351",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","35.217400000","-106.712800000",NULL,"K2","KAEG",NULL,"US"
"AE","GS 08L","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"083.263","2.75","18","57.095052778","9.837061111","7","EK","EKYT","08L","DK"
"AE","GS 13","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"124.119","3.00","18","-34.556197222","-58.423191667","66","SA","SABE","13","AR"
"AE","ILS 08L","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"83.263",NULL,"18","57.096950000","9.883722222","7","EK","EKYT","08L","DK"
"AE","ILS 13","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"124.119",NULL,"18","-34.565366667","-58.404688889","66","SA","SABE","13","AR"
"AE","JORGE NEWBERY AEROPARQUE DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","-34.556197222","-58.423191667","66","SA","SABE",NULL,"AR"
"AEA","ALGHERO VOR/DME","VOR-DME","ENROUTE","111650","53Y","1077000","1140000","0","2.000",NULL,NULL,"40","40.638166667","8.291777778","102","LI",NULL,NULL,"IT"
"AEL","ALBERT LEA VOR/DME","VOR-DME","ENROUTE","109800","35X","1059000","996000","0","1.000",NULL,NULL,"25","43.681736111","-93.370755556","1252","K3",NULL,NULL,"US"
"AES","NABESNA (NORTHWAY) NDB","NDB","ENROUTE","390",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","62.949269444","-141.909780556",NULL,"PA",NULL,NULL,"US"
"AEX","ALEXANDRIA VORTAC","VORTAC","ENROUTE","116100","108X","1132000","1195000","0","3.000",NULL,NULL,"130","31.256727778","-92.500975000","80","K4",NULL,NULL,"US"
"AFE","KAKE DME","DME","ENROUTE","114400","91X","1115000","1178000","0",NULL,NULL,NULL,"125","56.963916667","-133.911888889","170","PA",NULL,NULL,"US"
"AFE","KAKE NDB","NDB","ENROUTE","223",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","56.963916667","-133.911888889",NULL,"PA",NULL,NULL,"US"
"AFI","AFFLIGEM VOR/DME","VOR-DME","ENROUTE","114900","96X","1120000","1183000","0","0",NULL,NULL,"130","50.907777778","4.138888889","283","EB",NULL,NULL,"BE"
"AFK","NEBRASKA CITY NDB","NDB","ENROUTE","347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","40.605361111","-95.860955556",NULL,"K3",NULL,NULL,"US"
"AFO","AFIENOU NDB","NDB","ENROUTE","393",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","5.408333333","-2.916666667",NULL,"DI",NULL,NULL,"CI"
"AFS","AFONSOS (RIO DE JANEIRO) NDB","NDB","ENROUTE","270",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-22.867000000","-43.366833333",NULL,"SB",NULL,NULL,"BR"
"AG","AGEN NDB","NDB","ENROUTE","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","44.150694444","0.673722222",NULL,"LF",NULL,NULL,"FR"
"AG","AGOY NDB","NDB","ENROUTE","381",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","44.139444444","39.026666667",NULL,"UR",NULL,NULL,"RU"
"AG","AGRA NDB","NDB","ENROUTE","249",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","27.150194444","77.965305556",NULL,"VI",NULL,NULL,"IN"
"AG","BUSHE (AUGUSTA) NDB","NDB","TERMINAL","233",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","33.286886111","-81.946852778",NULL,"K7","KAGS",NULL,"US"
"AG","GS 23","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"232.731","3.00","18","36.710150000","3.249166667","131","DA","DAAG","23","DZ"
"AG","HOUARI BOUMEDIENE DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","36.710150000","3.249166667","131","DA","DAAG",NULL,"DZ"
"AG","ILS 23","ILS-III","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"232.731",NULL,"18","36.692211111","3.217516667","131","DA","DAAG","23","DZ"
"AG","SEMBAWANG (SINGAPORE) NDB","NDB","ENROUTE","325",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","1.423333333","103.823333333",NULL,"WS",NULL,NULL,"SG"
"AGB","AUGSBURG NDB","NDB","ENROUTE","318",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","48.424297222","10.933094444",NULL,"ED",NULL,NULL,"DE"
"AGC","ALLEGHENY (PITTSBURGH) VOR/DME","VOR-DME","ENROUTE","110000","37X","1061000","998000","0","-9.000",NULL,NULL,"40","40.278644444","-80.040855556","1289","K6",NULL,NULL,"US"
"AGD","ALTENBURG DME","DME","ENROUTE","115300","100X","1124000","1187000","0",NULL,NULL,NULL,"40","50.982688889","12.512283333","650","ED",NULL,NULL,"DE"
"AGG","AGALEGA NDB","NDB","ENROUTE","429",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-10.366666667","56.600000000",NULL,"FI",NULL,NULL,"MU"
"AGG","AGRA VOR/DME","VOR-DME","ENROUTE","112000","57X","1081000","1018000","0","0",NULL,NULL,"130","27.157280556","77.956552778","570","VI",NULL,NULL,"IN"
"AGH","ANCHIALOS VOR/DME","VOR-DME","ENROUTE","110400","41X","1065000","1002000","0","4.000",NULL,NULL,"130","39.216222222","22.791925000","76","LG",NULL,NULL,"GR"
"AGJ","GOOCH SPRINGS VORTAC","VORTAC","ENROUTE","112500","72X","1096000","1159000","0","5.000",NULL,NULL,"130","31.185505556","-98.141858333","1191","K4",NULL,NULL,"US"
"AGN","AGEN VOR/DME","VOR-DME","ENROUTE","114800","95X","1119000","1182000","0","0",NULL,NULL,"130","43.888027778","0.872861111","896","LF",NULL,NULL,"FR"
"AGO","AGOY DME","DME","ENROUTE","116800","115X","1139000","1202000","0",NULL,NULL,NULL,"130","44.138888889","39.025000000","131","UR",NULL,NULL,"RU"
"AGO","ANGOULEME NDB","NDB","ENROUTE","404",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","45.710722222","0.426888889",NULL,"LF",NULL,NULL,"FR"
"AGP","MALAGA VOR/DME","VOR-DME","ENROUTE","117150","118Y","1142000","1079000","0","-1.000",NULL,NULL,"40","36.684333333","-4.487333333","98","LE",NULL,NULL,"ES"
"AGU","AGUASCALIENTES VOR/DME","VOR-DME","ENROUTE","113600","83X","1107000","1170000","0","6.000",NULL,NULL,"150","21.711400000","-102.319047222","6073","MM",NULL,NULL,"MX"
"AGU","MONTEAGUDO NDB","NDB","ENROUTE","305",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-19.822777778","-63.961944444",NULL,"SL",NULL,NULL,"BO"
"AGV","ACARIGUA VOR/DME","VOR-DME","ENROUTE","113400","81X","1105000","1168000","0","-11.000",NULL,NULL,"125","9.552083333","-69.237916667","758","SV",NULL,NULL,"VE"
"AGV","AGGENEYS VOR/DME","VOR-DME","ENROUTE","116700","114X","1138000","1201000","0","-20.000",NULL,NULL,"130","-29.481019444","18.562491667","2648","FA",NULL,NULL,"ZA"
"AGZ","AYAGUZ VOR/DME","VOR-DME","ENROUTE","113600","83X","1107000","1170000","0","6.000",NULL,NULL,"130","47.931111111","80.449722222","2200","UA",NULL,NULL,"KZ"
"AGZ","WAGNER NDB","NDB","ENROUTE","392",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","43.063391667","-98.293169444",NULL,"K3",NULL,NULL,"US"
"AH","AHMEDABAD NDB","NDB","ENROUTE","215",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","23.141388889","72.699666667",NULL,"VA",NULL,NULL,"IN"
"AH","ANGELHOLM NDB","NDB","ENROUTE","417",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","56.266166667","12.900750000",NULL,"ES",NULL,NULL,"SE"
"AH","ANTALAHA NDB","NDB","ENROUTE","321",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-14.998916667","50.317916667",NULL,"FM",NULL,NULL,"MG"
"AHC","AMEDEE (HERLONG) VOR/DME","VOR-DME","ENROUTE","109000","27X","1051000","988000","0","17.000",NULL,NULL,"25","40.267863889","-120.151966667","4005","K2",NULL,NULL,"US"
"AHD","ASHGABAT DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"25","37.985694444","58.378444444","700","UT","UTAA",NULL,"TM"
"AHD","GS 30R","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"299.497","3.00","18","37.985694444","58.378444444","692","UT","UTAA","30R","TM"
"AHD","ILS 30R","ILS-II","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"299.497",NULL,"18","38.002861111","58.337166667","692","UT","UTAA","30R","TM"
"AHN","ATHENS VOR/DME","VOR-DME","ENROUTE","109600","33X","1057000","994000","0","0",NULL,NULL,"40","33.947594444","-83.324758333","793","K7",NULL,NULL,"US"
"AHO","ALGHERO TACAN","TACAN","ENROUTE","109300","30X","1054000","991000","0","2.000",NULL,NULL,"40","40.636055556","8.289555556","121","LI",NULL,NULL,"IT"
"AHQ","WAHOO NDB","NDB","ENROUTE","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","41.239169444","-96.598361111",NULL,"K3",NULL,NULL,"US"
"AHR","ARVAIKHEER DME","DME","ENROUTE","115600","103X","1127000","1190000","0",NULL,NULL,NULL,"40","46.257777778","102.790555556","6004","ZM",NULL,NULL,"MN"
"AHR","HERAT VOR/DME","VOR-DME","ENROUTE","116200","109X","1133000","1196000","0","4.000",NULL,NULL,"40","34.206944444","62.232777778","3323","OA",NULL,NULL,"AF"
"AHT","ASHIYA TACAN","TACAN","ENROUTE","108600","23X","1047000","984000","0","-8.000",NULL,NULL,"130","33.887427778","130.649866667","98","RJ",NULL,NULL,"JP"
"AI","ADDMO (ARDMORE) NDB","NDB","TERMINAL","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","34.232347222","-96.933108333",NULL,"K4","KADM",NULL,"US"
"AI","AITUTAKI NDB","NDB","ENROUTE","320",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-18.824800000","-159.773433333",NULL,"NC",NULL,NULL,"CK"
"AI","ALICANTE NDB","NDB","ENROUTE","330",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","38.296166667","-0.660000000",NULL,"LE",NULL,NULL,"ES"
"AI","AUKI NDB","NDB","ENROUTE","360",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-8.701388889","160.680833333",NULL,"AG",NULL,NULL,"SB"
"AI","UYO NDB","NDB","ENROUTE","397",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","4.849027778","8.082194444",NULL,"DN",NULL,NULL,"NG"
"AI","VIDEO (ANDERSON) NDB","NDB","TERMINAL","394",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","40.069527778","-85.510686111",NULL,"K5","KAID",NULL,"US"
"AIA","ALLIANCE VOR/DME","VOR-DME","ENROUTE","111800","55X","1079000","1016000","0","11.000",NULL,NULL,"40","42.055630556","-102.804444444","3925","K3",NULL,NULL,"US"
"AIK","AIKEN NDB","NDB","ENROUTE","347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","33.651800000","-81.676972222",NULL,"K7",NULL,NULL,"US"
"AIR","BELLAIRE VORTAC","VORTAC","ENROUTE","117100","118X","1142000","1205000","0","-7.000",NULL,NULL,"130","40.017025000","-80.817227778","1307","K5",NULL,NULL,"US"
"AIT","AITKIN NDB","NDB","ENROUTE","397",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","46.548302778","-93.675436111",NULL,"K3",NULL,NULL,"US"
"AIX","NANWAK (MEKORYUK) DME","DME","ENROUTE","112900","76X","1100000","1163000","0",NULL,NULL,NULL,"125","60.385150000","-166.214761111","38","PA",NULL,NULL,"US"
"AIX","NANWAK (MEKORYUK) NDB","NDB","ENROUTE","323",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","60.385280556","-166.214383333",NULL,"PA",NULL,NULL,"US"
"AJ","AGHAJARI NDB","NDB","ENROUTE","365",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","30.741250000","49.684083333",NULL,"OI",NULL,NULL,"IR"
"AJ","KRASNOYARSK NDB","NDB","ENROUTE","685",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","56.183472222","92.448944444",NULL,"UN",NULL,NULL,"RU"
"AJ","STARITSA NDB","NDB","ENROUTE","430",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","56.517500000","34.936388889",NULL,"UU",NULL,NULL,"RU"
"AJA","MOUNT MACAJNA (GUAM) NDB","NDB","ENROUTE","385",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","13.453527778","144.736933333",NULL,"PG",NULL,NULL,"GU"
"AJD","AWAJI DME","DME","ENROUTE","115600","103X","1127000","1190000","0",NULL,NULL,NULL,"130","34.270302778","134.712941667","884","RJ",NULL,NULL,"JP"
"AJF","AL JOUF VORTAC","VORTAC","ENROUTE","117800","125X","1149000","1212000","0","4.000",NULL,NULL,"130","29.789527778","40.071694444","2200","OE",NULL,NULL,"SA"
"AJO","AJACCIO VOR/DME","VOR-DME","ENROUTE","114800","95X","1119000","1182000","0","2.000",NULL,NULL,"130","41.770527778","8.774666667","2142","LF",NULL,NULL,"FR"
"AJR","AGHAJARI VOR/DME","VOR-DME","ENROUTE","114900","96X","1120000","1183000","0","4.000",NULL,NULL,"130","30.744750000","49.680361111","51","OI",NULL,NULL,"IR"
"AK","AKENO NDB","NDB","ENROUTE","380",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","34.527777778","136.696666667",NULL,"RJ",NULL,NULL,"JP"
"AK","AKRON NDB","NDB","ENROUTE","362",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","41.069733333","-81.387366667",NULL,"K5",NULL,NULL,"US"
"AK","AKRON NDB","NDB","TERMINAL","362",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","41.069733333","-81.387366667",NULL,"K5","KAKR",NULL,"US"
"AK","AKURE NDB","NDB","ENROUTE","276",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","7.227113889","5.292177778",NULL,"DN",NULL,NULL,"NG"
"AKB","AKTOBE VOR/DME","VOR-DME","ENROUTE","113400","81X","1105000","1168000","0","10.000",NULL,NULL,"130","50.263416667","57.181888889","700","UA",NULL,NULL,"KZ"
"AKE","AMAKUSA VOR/DME","VOR-DME","ENROUTE","113450","81Y","1105000","1042000","0","-7.000",NULL,NULL,"130","32.480236111","130.160966667","351","RJ",NULL,NULL,"JP"
"AKI","AKHISAR TACAN","TACAN","ENROUTE","110200","39X","1063000","1000000","0","5.000",NULL,NULL,"130","38.819500000","27.827222222","285","LT",NULL,NULL,"TR"
"AKI","AKUREYRI VOR/DME","VOR-DME","ENROUTE","113600","83X","1107000","1170000","0","-12.000",NULL,NULL,"130","65.759805556","-18.004111111","2100","BI",NULL,NULL,"IS"
"AKI","ANDUKI NDB","NDB","ENROUTE","250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","4.630250000","114.371722222",NULL,"WB",NULL,NULL,"BN"
"AKJ","AL KHARJ VORTAC","VORTAC","ENROUTE","117300","120X","1144000","1207000","0","2.000",NULL,NULL,"130","24.068333333","47.407500000","1500","OE",NULL,NULL,"SA"
"AKN","KING SALMON VORTAC","VORTAC","ENROUTE","112800","75X","1099000","1162000","0","16.000",NULL,NULL,"130","58.724713889","-156.752347222","95","PA",NULL,NULL,"US"
"AKO","AKRON VOR/DME","VOR-DME","ENROUTE","114400","91X","1115000","1178000","0","13.000",NULL,NULL,"130","40.155555556","-103.179713889","4623","K2",NULL,NULL,"US"
"AKP","ANAKTUVUK PASS NDB","NDB","ENROUTE","348",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","68.136625000","-151.744227778",NULL,"PA",NULL,NULL,"US"
"AKQ","WAKEFIELD NDB","NDB","ENROUTE","274",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","36.982819444","-77.000972222",NULL,"K6",NULL,NULL,"US"
"AKR","AKROTIRI TACAN","TACAN","ENROUTE","116000","107X","1131000","1194000","0","5.000",NULL,NULL,"40","34.579388889","32.962805556","243","LC",NULL,NULL,"CY"
"AKS","AKSU VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","4.000",NULL,NULL,"130","41.261666667","80.285000000","3888","ZW",NULL,NULL,"CN"
"AKT","AKENO TACAN","TACAN","ENROUTE","112050","57Y","1081000","1144000","0","-7.000",NULL,NULL,"130","34.528527778","136.675166667","20","RJ",NULL,NULL,"JP"
"AKT","AKTAU VOR/DME","VOR-DME","ENROUTE","113300","80X","1104000","1167000","0","7.000",NULL,NULL,"130","43.872305556","51.064416667","100","UA",NULL,NULL,"KZ"
"AKT","PREVEZA VOR/DME","VOR-DME","ENROUTE","110000","37X","1061000","998000","0","4.000",NULL,NULL,"40","38.925913889","20.762177778","35","LG",NULL,NULL,"GR"
"AKU","AKUJARVI (IVALO) NDB","NDB","ENROUTE","432",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","68.678388889","27.614627778",NULL,"EF",NULL,NULL,"FI"
"AKW","KLAWOCK DME","DME","ENROUTE","115800","105X","1129000","1192000","0",NULL,NULL,NULL,"130","55.568416667","-133.080947222","30","PA",NULL,NULL,"US"
"AKW","KLAWOCK NDB","NDB","ENROUTE","229",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","55.568622222","-133.081397222",NULL,"PA",NULL,NULL,"US"
"AKW","UYO VOR/DME","VOR-DME","ENROUTE","113800","85X","1109000","1172000","0","-2.000",NULL,NULL,"130","4.895277778","8.104944444","201","DN",NULL,NULL,"NG"
"AL","ACCRA NDB","NDB","ENROUTE","258",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","5.569177778","-0.181780556",NULL,"DG",NULL,NULL,"GH"
"AL","ALGASOVO NDB","NDB","ENROUTE","694",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","53.680277778","41.679722222",NULL,"UU",NULL,NULL,"RU"
"AL","BAYKIT NDB","NDB","ENROUTE","470",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","61.700833333","96.475833333",NULL,"UN",NULL,NULL,"RU"
"AL","GS 27","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"271.695","3.00","18","36.690133333","3.206547222","82","DA","DAAG","27","DZ"
"AL","HALIM PERDANAKUSUMA (JAKARTA) NDB","NDB","ENROUTE","215",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-6.193961111","107.040025000",NULL,"WI",NULL,NULL,"ID"
"AL","HAWKY (ALBANY) NDB","NDB","ENROUTE","219",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","42.817305556","-73.808500000",NULL,"K6",NULL,NULL,"US"
"AL","HOUARI BOUMEDIENE DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","36.690133333","3.206547222","82","DA","DAAG",NULL,"DZ"
"AL","ILS 27","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"271.695",NULL,"18","36.692152778","3.167177778","82","DA","DAAG","27","DZ"
"AL","MALOLO (NADI) NDB","NDB","ENROUTE","385",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-17.825555556","177.386944444",NULL,"NF",NULL,NULL,"FJ"
"AL","MATACAN (SALAMANCA) NDB","NDB","TERMINAL","359",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","41.030861111","-5.446944444",NULL,"LE","LESA",NULL,"ES"
"AL","SANYA NDB","NDB","ENROUTE","205",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","18.315497222","109.506588889",NULL,"ZJ",NULL,NULL,"CN"
"AL","TRINA (WALLA WALLA) NDB","NDB","TERMINAL","353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","46.175566667","-118.196358333",NULL,"K1","KALW",NULL,"US"
"AL","YUZHNY (IVANOVO) NDB","NDB","TERMINAL","326",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","56.967638889","40.855972222",NULL,"UU","UUBI",NULL,"RU"
"ALA","ALTA NDB","NDB","ENROUTE","358",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","69.992288889","23.293161111",NULL,"EN",NULL,NULL,"NO"
"ALB","AL BATEEN (ABU DHABI) VOR/DME","VOR-DME","ENROUTE","114000","87X","1111000","1174000","0","2.000",NULL,NULL,"40","24.438688889","54.446319444","45","OM",NULL,NULL,"AE"
"ALB","ALBANY VORTAC","VORTAC","ENROUTE","115300","100X","1124000","1187000","0","-13.000",NULL,NULL,"40","42.747280556","-73.803186111","272","K6",NULL,NULL,"US"
"ALB","ALBENGA VOR/DME","VOR-DME","ENROUTE","116950","116Y","1140000","1077000","0","1.000",NULL,NULL,"130","44.048166667","8.127611111","144","LI",NULL,NULL,"IT"
"ALB","ALBORAN NDB","NDB","ENROUTE","519",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","35.938055556","-3.035277778",NULL,"LE",NULL,NULL,"ES"
"ALC","ALCANTARA NDB","NDB","ENROUTE","230",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-2.381500000","-44.399333333",NULL,"SB",NULL,NULL,"BR"
"ALC","ALCANTARI VOR/DME","VOR-DME","ENROUTE","113400","81X","1105000","1168000","0","-10.100",NULL,NULL,"130","-19.267777778","-65.143055556","10233","SL",NULL,NULL,"BO"
"ALD","AL UDEID VORTAC","VORTAC","ENROUTE","115200","99X","1123000","1186000","0","2.000",NULL,NULL,"130","25.092761111","51.325866667","105","OT",NULL,NULL,"QA"
"ALD","ALDERNEY NDB","NDB","ENROUTE","383",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.708869444","-2.199772222",NULL,"EG",NULL,NULL,"GG"
"ALD","ALLENDALE VOR","VOR","ENROUTE","116700",NULL,NULL,NULL,NULL,"-1.000",NULL,NULL,"40","33.012494444","-81.292233333","0","K7",NULL,NULL,"US"
"ALD","ALLGAU (MEMMINGEN/ALLGAU) DME","DME","ENROUTE","117200","119X","1143000","1206000","0",NULL,NULL,NULL,"25","47.988700000","10.231230556","2145","ED",NULL,NULL,"DE"
"ALE","ALEPPO NDB","NDB","ENROUTE","396",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","36.185997222","37.223297222",NULL,"OS",NULL,NULL,"SY"
"ALE","ALEPPO VOR/DME","VOR-DME","ENROUTE","114500","92X","1116000","1179000","0","3.000",NULL,NULL,"130","36.179683333","37.209377778","1276","OS",NULL,NULL,"SY"
