"airline","picture","source","author_name","author_profile","license"
"SLK","airline_pictures/SLK.jpg","https://www.flickr.com/photos/kentaroiemoto/4356216934/","Kentaro IEMOTO","https://www.flickr.com/photos/kentaroiemoto/","CC-BY-SA-2.0"
"SLM","airline_pictures/SLM.jpg","https://www.flickr.com/photos/airlines470/15466795432/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"SLQ","airline_pictures/SLQ.jpg","https://www.flickr.com/photos/wiltshirespotter/21145814723/","Pete Webber","https://www.flickr.com/photos/wiltshirespotter/","CC-BY-SA-2.0"
"SMR","airline_pictures/SMR.jpg","https://www.flickr.com/photos/marvin-mutz/49234339648/","Marvin Mutz","https://www.flickr.com/photos/marvin-mutz/","CC-BY-SA-2.0"
"SNC","airline_pictures/SNC.jpg","https://www.flickr.com/photos/silenus81/3525811610/","Josh Beasley","https://www.flickr.com/photos/silenus81/","CC-BY-2.0"
"SND","airline_pictures/SND.jpg","https://www.flickr.com/photos/130994353@N04/30351016677/","Ev Brown","https://www.flickr.com/photos/130994353@N04/","CC-BY-2.0"
"SNJ","airline_pictures/SNJ.jpg","https://www.flickr.com/photos/ajw1970/48893873607/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"SNM","airline_pictures/SNM.jpg","https://www.flickr.com/photos/ajw1970/7382744068/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"SNU","airline_pictures/SNU.jpg","https://www.flickr.com/photos/frolair/6816396720/","frolair","https://www.flickr.com/photos/frolair/","CC-BY-SA-2.0"
"SOL","airline_pictures/SOL.jpg","https://www.flickr.com/photos/shebalso/540155952/","John","https://www.flickr.com/photos/shebalso/","CC-BY-SA-2.0"
"SOO","airline_pictures/SOO.jpg","https://www.flickr.com/photos/aero_icarus/6260657158/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"SOR","airline_pictures/SOR.jpg","https://www.flickr.com/photos/satransport/6855779037/","Bob Adams","https://www.flickr.com/photos/satransport/","CC-BY-SA-2.0"
"SQF","airline_pictures/SQF.jpg","https://www.flickr.com/photos/ajw1970/9327456443/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"SQP","airline_pictures/SQP.jpg","https://www.flickr.com/photos/airlines470/48816302787/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"SRC","airline_pictures/SRC.jpg","https://www.flickr.com/photos/awilson154/7153552091/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"SRN","airline_pictures/SRN.jpg","https://www.flickr.com/photos/airlines470/47928558972/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"SRR","airline_pictures/SRR.jpg","https://www.flickr.com/photos/airlines470/49777849276/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"SSG","airline_pictures/SSG.jpg","https://www.flickr.com/photos/130961247@N06/22315632665/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"SSJ","airline_pictures/SSJ.jpg","https://www.flickr.com/photos/papasdos/33466039552/","Papas Dos","https://www.flickr.com/photos/papasdos/","CC-BY-2.0"
"STK","airline_pictures/STK.jpg","https://www.flickr.com/photos/riikkeary/49647785491/","Riik@mctr","https://www.flickr.com/photos/riikkeary/","CC-BY-SA-2.0"
"STQ","airline_pictures/STQ.jpg","https://www.flickr.com/photos/95512093@N05/35847874774/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"SUA","airline_pictures/SUA.jpg","https://www.flickr.com/photos/130961247@N06/16454734241/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"SUI","airline_pictures/SUI.jpg","https://www.flickr.com/photos/130961247@N06/34041385916/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"SUS","airline_pictures/SUS.jpg","https://www.flickr.com/photos/papasdos/32564727033/","Papas Dos","https://www.flickr.com/photos/papasdos/","CC-BY-2.0"
"SVA","airline_pictures/SVA.jpg","https://www.flickr.com/photos/markyharky/35464673821/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"SVF","airline_pictures/SVF.jpg","https://www.flickr.com/photos/lynothehammer/40776285213/","Steve Lynes","https://www.flickr.com/photos/lynothehammer/","CC-BY-2.0"
"SVR","airline_pictures/SVR.jpg","https://www.flickr.com/photos/130961247@N06/25566045330/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"SVW","airline_pictures/SVW.jpg","https://www.flickr.com/photos/markyharky/41215297754/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"SWA","airline_pictures/SWA.jpg","https://www.flickr.com/photos/tomasdelcoro/4554477075/","Tomás Del Coro","https://www.flickr.com/photos/tomasdelcoro/","CC-BY-SA-2.0"
"SWR","airline_pictures/SWR.jpg","https://www.flickr.com/photos/131806380@N05/49067809233/","Rob Hodgkins","https://www.flickr.com/photos/131806380@N05/","CC-BY-SA-2.0"
"SWT","airline_pictures/SWT.jpg","https://www.flickr.com/photos/34153108@N06/15911478242/","Gerard van der Schaaf","https://www.flickr.com/photos/34153108@N06/","CC-BY-2.0"
"SXD","airline_pictures/SXD.jpg","https://www.flickr.com/photos/nickraider/26323672410/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"SXN","airline_pictures/SXN.jpg","https://www.flickr.com/photos/95512093@N05/47500465141/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"SXS","airline_pictures/SXS.jpg","https://www.flickr.com/photos/24056116@N07/3391425625/","Björn","https://www.flickr.com/photos/24056116@N07/","CC-BY-SA-2.0"
"SYA","airline_pictures/SYA.jpg","https://www.flickr.com/photos/airlines470/7648857892/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"SYB","airline_pictures/SYB.jpg","https://www.flickr.com/photos/95512093@N05/48032334041/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"SYG","airline_pictures/SYG.jpg","https://www.flickr.com/photos/95512093@N05/26378875148/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"SYL","airline_pictures/SYL.jpg","https://www.flickr.com/photos/130961247@N06/38164280794/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"SYR","airline_pictures/SYR.jpg","https://www.flickr.com/photos/aero_icarus/6190557676/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"TAD","airline_pictures/TAD.jpg","https://www.flickr.com/photos/pixelshowmeine/28190459914/","Lutz Blohm","https://www.flickr.com/photos/pixelshowmeine/","CC-BY-SA-2.0"
"TAM","airline_pictures/TAM.jpg","https://www.flickr.com/photos/bribri/28915136883/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"TAP","airline_pictures/TAP.jpg","https://www.flickr.com/photos/ajw1970/49855952398/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TAR","airline_pictures/TAR.jpg","https://www.flickr.com/photos/markyharky/14784520411/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"TAX","airline_pictures/TAX.jpg","https://www.flickr.com/photos/byeangel/16647647279/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"TAY","airline_pictures/TAY.jpg","https://www.flickr.com/photos/130961247@N06/49734540008/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TBA","airline_pictures/TBA.jpg","https://www.flickr.com/photos/ajw1970/32582496177/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TBJ","airline_pictures/TBJ.jpg","https://www.flickr.com/photos/markyharky/26313450412/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"TBN","airline_pictures/TBN.jpg","https://www.flickr.com/photos/130961247@N06/39922009982/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TBZ","airline_pictures/TBZ.jpg","https://www.flickr.com/photos/130961247@N06/39922010242/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TCV","airline_pictures/TCV.jpg","https://www.flickr.com/photos/130961247@N06/49587833096/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TDR","airline_pictures/TDR.jpg","https://www.flickr.com/photos/130961247@N06/22620113487/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TDT","airline_pictures/TDT.jpg","https://www.flickr.com/photos/95512093@N05/49713814258/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"TEU","airline_pictures/TEU.jpg","https://www.flickr.com/photos/130961247@N06/49587636281/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TFT","airline_pictures/TFT.jpg","https://www.flickr.com/photos/awilson154/13964521971/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"TFX","airline_pictures/TFX.jpg","https://www.flickr.com/photos/130994353@N04/43292253992/","Ev Brown","https://www.flickr.com/photos/130994353@N04/","CC-BY-2.0"
"TFY","airline_pictures/TFY.jpg","https://www.flickr.com/photos/markyharky/16600362310/","Mark Harkin","https://www.flickr.com/photos/markyharky/","CC-BY-2.0"
"TGW","airline_pictures/TGW.jpg","https://www.flickr.com/photos/39551170@N02/7188319533/","Simon_sees","https://www.flickr.com/photos/39551170@N02/","CC-BY-2.0"
"TGY","airline_pictures/TGY.jpg","https://www.flickr.com/photos/davidstanleytravel/13959588032/","David Stanley","https://www.flickr.com/photos/davidstanleytravel/","CC-BY-2.0"
"TGZ","airline_pictures/TGZ.jpg","https://www.flickr.com/photos/bribri/48562219671/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"THA","airline_pictures/THA.jpg","https://www.flickr.com/photos/byeangel/14943891011/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"THD","airline_pictures/THD.jpg","https://www.flickr.com/photos/awilson154/13443564853/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"THT","airline_pictures/THT.jpg","https://www.flickr.com/photos/130961247@N06/34954920583/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"THY","airline_pictures/THY.jpg","https://www.flickr.com/photos/163798607@N08/49704620228/","Dylan T","https://www.flickr.com/photos/163798607@N08/","CC-BY-2.0"
"TIN","airline_pictures/TIN.jpg","https://www.flickr.com/photos/cbweather/6010334684/","Alan Sim","https://www.flickr.com/photos/cbweather/","CC-BY-SA-2.0"
"TJK","airline_pictures/TJK.jpg","https://www.flickr.com/photos/130961247@N06/16351336383/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TJS","airline_pictures/TJS.jpg","https://www.flickr.com/photos/95512093@N05/47705953592/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"TLK","airline_pictures/TLK.jpg","https://www.flickr.com/photos/130961247@N06/49735001266/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TLM","airline_pictures/TLM.jpg","https://www.flickr.com/photos/130961247@N06/46939323544/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TMN","airline_pictures/TMN.jpg","https://www.flickr.com/photos/xpinger/43807822102/","XPinger (Chris Sutton)","https://www.flickr.com/photos/xpinger/","CC-BY-SA-2.0"
"TMW","airline_pictures/TMW.jpg","https://www.flickr.com/photos/39551170@N02/14355235503/","Simon_sees","https://www.flickr.com/photos/39551170@N02/","CC-BY-2.0"
"TNO","airline_pictures/TNO.jpg","https://www.flickr.com/photos/aero_icarus/4289266922/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"TOS","airline_pictures/TOS.jpg","https://www.flickr.com/photos/rosedale7175/38958076812/","Rosedale7175","https://www.flickr.com/photos/rosedale7175/","CC-BY-SA-2.0"
"TOY","airline_pictures/TOY.jpg","https://www.flickr.com/photos/ajw1970/7099042153/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TPA","airline_pictures/TPA.jpg","https://www.flickr.com/photos/rafaelcanossa/33253426885/","Rafael Luiz Canossa","https://www.flickr.com/photos/rafaelcanossa/","CC-BY-SA-2.0"
"TPC","airline_pictures/TPC.jpg","https://www.flickr.com/photos/thomascuelho/1401571937/","Thomas CUELHO","https://www.flickr.com/photos/thomascuelho/","CC-BY-2.0"
"TRA","airline_pictures/TRA.jpg","https://www.flickr.com/photos/ajw1970/49855769808/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TSC","airline_pictures/TSC.jpg","https://www.flickr.com/photos/bribri/122965781/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"TSG","airline_pictures/TSG.jpg","https://www.flickr.com/photos/satransport/18922089785/","Bob Adams","https://www.flickr.com/photos/satransport/","CC-BY-SA-2.0"
"TTF","airline_pictures/TTF.jpg","https://www.flickr.com/photos/130961247@N06/42762633971/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TTJ","airline_pictures/TTJ.jpg","https://www.flickr.com/photos/aero_icarus/5135351376/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"TTW","airline_pictures/TTW.jpg","https://www.flickr.com/photos/ajw1970/48594640421/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TUA","airline_pictures/TUA.jpg","https://www.flickr.com/photos/130961247@N06/32789810188/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TUI","airline_pictures/TUI.jpg","https://www.flickr.com/photos/125390868@N03/48615226083/","Benedikt Lang","https://www.flickr.com/photos/125390868@N03/","CC-BY-ND-2.0"
"TUL","airline_pictures/TUL.jpg","https://www.flickr.com/photos/papasdos/33415248025/","Papas Dos","https://www.flickr.com/photos/papasdos/","CC-BY-2.0"
"TUM","airline_pictures/TUM.jpg","https://www.flickr.com/photos/130961247@N06/29270376557/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TUP","airline_pictures/TUP.jpg","https://www.flickr.com/photos/130961247@N06/49562729201/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TVF","airline_pictures/TVF.jpg","https://www.flickr.com/photos/ajw1970/49744074992/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"TVJ","airline_pictures/TVJ.jpg","https://www.flickr.com/photos/130961247@N06/40699970773/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TVS","airline_pictures/TVS.jpg","https://www.flickr.com/photos/dylan33/33545953643/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"TVV","airline_pictures/TVV.jpg","https://www.flickr.com/photos/atom-uk/8115052297/","Andrew Thomas","https://www.flickr.com/photos/atom-uk/","CC-BY-SA-2.0"
"TWB","airline_pictures/TWB.jpg","https://www.flickr.com/photos/byeangel/16557507037/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"TWG","airline_pictures/TWG.jpg","https://www.flickr.com/photos/hisgett/34452600642/","Tony Hisgett","https://www.flickr.com/photos/hisgett/","CC-BY-2.0"
"TWI","airline_pictures/TWI.jpg","https://www.flickr.com/photos/aero_icarus/4500680468/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"TXC","airline_pictures/TXC.jpg","https://www.flickr.com/photos/130961247@N06/49734321886/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TYA","airline_pictures/TYA.jpg","https://www.flickr.com/photos/130961247@N06/17275697168/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"TYW","airline_pictures/TYW.jpg","https://www.flickr.com/photos/94250258@N02/30474971203/","Jonathan Winton Photography","https://www.flickr.com/photos/94250258@N02/","CC-BY-ND-2.0"
"TZP","airline_pictures/TZP.jpg","https://www.flickr.com/photos/montoya711/49668144138/","Melvinnnnnnnnnnn (FN2187)","https://www.flickr.com/photos/montoya711/","CC-BY-SA-2.0"
"UAE","airline_pictures/UAE.jpg","https://www.flickr.com/photos/nickraider/44104003325/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"UAF","airline_pictures/UAF.jpg","https://www.flickr.com/photos/130961247@N06/49570660746/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"UAL","airline_pictures/UAL.jpg","https://www.flickr.com/photos/ajw1970/49045801056/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"UBA","airline_pictures/UBA.jpg","https://www.flickr.com/photos/130961247@N06/46942513934/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"UCA","airline_pictures/UCA.jpg","https://www.flickr.com/photos/airlines470/7368596202/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"UCC","airline_pictures/UCC.jpg","https://www.flickr.com/photos/aero_icarus/5016249332/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"UEA","airline_pictures/UEA.jpg","https://www.flickr.com/photos/byeangel/13926419822/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"UIA","airline_pictures/UIA.jpg","https://www.flickr.com/photos/sjbyles/8396694609/","Steven Byles","https://www.flickr.com/photos/sjbyles/","CC-BY-SA-2.0"
"UKL","airline_pictures/UKL.jpg","https://www.flickr.com/photos/awilson154/15173824548/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"UMK","airline_pictures/UMK.jpg","https://www.flickr.com/photos/satransport/14113378902/","Bob Adams","https://www.flickr.com/photos/satransport/","CC-BY-SA-2.0"
"UPS","airline_pictures/UPS.jpg","https://www.flickr.com/photos/bribri/48562222141/","BriYYZ","https://www.flickr.com/photos/bribri/","CC-BY-SA-2.0"
"USB","airline_pictures/USB.jpg","https://www.flickr.com/photos/maxbenidze/36225782975/","Max Benidze","https://www.flickr.com/photos/maxbenidze/","CC-BY-SA-2.0"
"UTA","airline_pictures/UTA.jpg","https://www.flickr.com/photos/130961247@N06/31072329580/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"UTY","airline_pictures/UTY.jpg","https://www.flickr.com/photos/awilson154/15926107987/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"UVN","airline_pictures/UVN.jpg","https://www.flickr.com/photos/aero_icarus/4327377561/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"UVT","airline_pictures/UVT.jpg","https://www.flickr.com/photos/130961247@N06/44305960021/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"UZB","airline_pictures/UZB.jpg","https://www.flickr.com/photos/130961247@N06/31591515570/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VBB","airline_pictures/VBB.jpg","https://www.flickr.com/photos/ajw1970/30170293128/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"VBW","airline_pictures/VBW.jpg","https://www.flickr.com/photos/92622665@N08/9501041401/","Charlie","https://www.flickr.com/photos/92622665@N08/","CC-BY-2.0"
"VCG","airline_pictures/VCG.jpg","https://www.flickr.com/photos/95512093@N05/29854480398/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"VCN","airline_pictures/VCN.jpg","https://www.flickr.com/photos/130961247@N06/31297273332/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VCV","airline_pictures/VCV.jpg","https://www.flickr.com/photos/papasdos/33223379422/","Papas Dos","https://www.flickr.com/photos/papasdos/","CC-BY-2.0"
"VDA","airline_pictures/VDA.jpg","https://www.flickr.com/photos/10644906@N04/28855845427/","Juan Kulichevsky","https://www.flickr.com/photos/10644906@N04/","CC-BY-SA-2.0"
"VES","airline_pictures/VES.jpg","https://www.flickr.com/photos/tomasdelcoro/8456876844/","Tomás Del Coro","https://www.flickr.com/photos/tomasdelcoro/","CC-BY-SA-2.0"
"VGV","airline_pictures/VGV.jpg","https://www.flickr.com/photos/130961247@N06/31304212035/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VIP","airline_pictures/VIP.jpg","https://www.flickr.com/photos/95512093@N05/28767374648/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"VIR","airline_pictures/VIR.jpg","https://www.flickr.com/photos/st33vo/19838295051/","Steven Straiton","https://www.flickr.com/photos/st33vo/","CC-BY-2.0"
"VIV","airline_pictures/VIV.jpg","https://www.flickr.com/photos/nickraider/45196391882/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"VIZ","airline_pictures/VIZ.jpg","https://www.flickr.com/photos/130961247@N06/25829590790/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VJC","airline_pictures/VJC.jpg","https://www.flickr.com/photos/130961247@N06/32723963227/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VJT","airline_pictures/VJT.jpg","https://www.flickr.com/photos/95512093@N05/27368583797/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"VKA","airline_pictures/VKA.jpg","https://www.flickr.com/photos/awilson154/16230173698/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"VLG","airline_pictures/VLG.jpg","https://www.flickr.com/photos/airlines470/49841574878/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"VLJ","airline_pictures/VLJ.jpg","https://www.flickr.com/photos/dylan33/48781363546/","Dylan Agbagni","https://www.flickr.com/photos/dylan33/","CC0-1.0"
"VLV","airline_pictures/VLV.jpg","https://www.flickr.com/photos/ajw1970/9506536536/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"VMP","airline_pictures/VMP.jpg","https://www.flickr.com/photos/c38astra/8747517327/","Robert Underwood","https://www.flickr.com/photos/c38astra/","CC-BY-SA-2.0"
"VOE","airline_pictures/VOE.jpg","https://www.flickr.com/photos/marvin-mutz/48488057316/","Marvin Mutz","https://www.flickr.com/photos/marvin-mutz/","CC-BY-SA-2.0"
"VOI","airline_pictures/VOI.jpg","https://www.flickr.com/photos/ajw1970/27824039144/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"VOZ","airline_pictures/VOZ.jpg","https://www.flickr.com/photos/volvob12b/43537682742/","Bernard Spragg. NZ","https://www.flickr.com/photos/volvob12b/","CC0-1.0"
"VPC","airline_pictures/VPC.jpg","https://www.flickr.com/photos/130961247@N06/15834250374/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VSV","airline_pictures/VSV.jpg","https://www.flickr.com/photos/130961247@N06/40699976503/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"VTA","airline_pictures/VTA.jpg","https://www.flickr.com/photos/16653622@N07/7237227390/","rstretton","https://www.flickr.com/photos/16653622@N07/","CC-BY-SA-2.0"
"VVA","airline_pictures/VVA.jpg","https://www.flickr.com/photos/130961247@N06/49974731722/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"WAF","airline_pictures/WAF.jpg","https://www.flickr.com/photos/tomasdelcoro/7412797376/","Tomás Del Coro","https://www.flickr.com/photos/tomasdelcoro/","CC-BY-SA-2.0"
"WAL","airline_pictures/WAL.jpg","https://www.flickr.com/photos/airlines470/14848245479/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"WDK","airline_pictures/WDK.jpg","https://www.flickr.com/photos/95512093@N05/17247872668/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"WEN","airline_pictures/WEN.jpg","https://www.flickr.com/photos/airlines470/24181280976/","ERIC SALARD","https://www.flickr.com/photos/airlines470/","CC-BY-SA-2.0"
"WEW","airline_pictures/WEW.jpg","https://www.flickr.com/photos/cbweather/5616456333/","Alan Sim","https://www.flickr.com/photos/cbweather/","CC-BY-SA-2.0"
"WGN","airline_pictures/WGN.jpg","https://www.flickr.com/photos/ajw1970/48554608227/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"WHS","airline_pictures/WHS.jpg","https://www.flickr.com/photos/16633132@N04/47961409382/","Ronnie Robertson","https://www.flickr.com/photos/16633132@N04/","CC-BY-SA-2.0"
"WHT","airline_pictures/WHT.jpg","https://www.flickr.com/photos/nickraider/30385788971/","Oliver Holzbauer","https://www.flickr.com/photos/nickraider/","CC-BY-SA-2.0"
"WIF","airline_pictures/WIF.jpg","https://www.flickr.com/photos/ajw1970/29182975067/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"WJA","airline_pictures/WJA.jpg","https://www.flickr.com/photos/ajw1970/27801849954/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
"WJT","airline_pictures/WJT.jpg","https://www.flickr.com/photos/95512093@N05/35120624033/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"WMA","airline_pictures/WMA.jpg","https://www.flickr.com/photos/awilson154/32891700844/","Alec Wilson","https://www.flickr.com/photos/awilson154/","CC-BY-SA-2.0"
"WON","airline_pictures/WON.jpg","https://www.flickr.com/photos/143134673@N07/49841060933/","Eduard Marmet","https://www.flickr.com/photos/143134673@N07/","CC-BY-SA-2.0"
"WRC","airline_pictures/WRC.jpg","https://www.flickr.com/photos/130961247@N06/49565880988/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"WVZ","airline_pictures/WVZ.jpg","https://www.flickr.com/photos/aero_icarus/8497685725/","Aero Icarus","https://www.flickr.com/photos/aero_icarus/","CC-BY-SA-2.0"
"WZZ","airline_pictures/WZZ.jpg","https://www.flickr.com/photos/130961247@N06/37889467144/","Anna Zvereva","https://www.flickr.com/photos/130961247@N06/","CC-BY-SA-2.0"
"XAK","airline_pictures/XAK.jpg","https://www.flickr.com/photos/reginahart/34154466071/","Regina Hart","https://www.flickr.com/photos/reginahart/","CC-BY-2.0"
"XAX","airline_pictures/XAX.jpg","https://www.flickr.com/photos/byeangel/17131493806/","byeangel","https://www.flickr.com/photos/byeangel/","CC-BY-SA-2.0"
"XEL","airline_pictures/XEL.jpg","https://www.flickr.com/photos/95512093@N05/50021069292/","James","https://www.flickr.com/photos/95512093@N05/","CC-BY-SA-2.0"
"XGO","airline_pictures/XGO.jpg","https://www.flickr.com/photos/ajw1970/49683903793/","Alan Wilson","https://www.flickr.com/photos/ajw1970/","CC-BY-SA-2.0"
