icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
385e10,F-BXQQ,Reims Aviation,F172M Skyhawk,C172,1434,L1P,,,,
385e13,F-BXQT,Reims Aviation,F150M,C150,1307,L1P,,,,
385e15,F-BXQV,Reims Aviation,F172M Skyhawk,C172,1464,L1P,,,,
385e17,F-BXQX,Reims Aviation,F177 Cardinal RG,C77R,0145,L1P,,,,
385e19,F-BXQZ,Reims Aviation,F150M,C150,1291,L1P,,,,
385f21,F-BXZB,Reims Aviation,F150M,C150,1242,L1P,,,,
385f23,F-BXZD,Reims Aviation,F150M,C150,1245,L1P,,,,
385f24,F-BXZE,Reims Aviation,F150M,C150,1221,L1P,,,,
385f25,F-BXZF,Reims Aviation,F172M Skyhawk,C172,1268,L1P,,,,
385f26,F-BXZG,Reims Aviation,F150M,C150,1278,L1P,,,,
385f2a,F-BXZK,Reims Aviation,F172M Skyhawk,C172,1428,L1P,,,,
385f2b,F-BXZL,Reims Aviation,F172M Skyhawk,C172,1245,L1P,,,,
385f2c,F-BXZM,Reims Aviation,F172M Skyhawk,C172,1247,L1P,,,,
385f2e,F-BXZO,Reims Aviation,F172M Skyhawk,C172,1274,L1P,,,,
385f2f,F-BXZP,Reims Aviation,F172M Skyhawk,C172,1283,L1P,,,,
385f30,F-BXZQ,Reims Aviation,F172M Skyhawk,C172,1285,L1P,,,,
385f32,F-BXZS,Reims Aviation,F172M Skyhawk,C172,1301,L1P,,,,
385f33,F-BXZT,Reims Aviation,F172M Skyhawk,C172,1330,L1P,,,,
385f37,F-BXZX,Reims Aviation,F172M Skyhawk,C172,1367,L1P,,,,
385f39,F-BXZZ,Reims Aviation,F172M Skyhawk,C172,1383,L1P,,,,
386632,F-AZRS,Cessna,195B Businessliner,C195,7980,L1P,,,,
3883bb,F-AZMX,Cessna,L-19E/O-1E Bird Dog,O1,24557,L1P,,,,
390001,F-GAAB,Reims Aviation,FRA150M Aerobat,C150,0290,L1P,,,,
390002,F-GAAC,Reims Aviation,F177 Cardinal RG,C77R,0142,L1P,,,,
390005,F-GAAF,Reims Aviation,F177 Cardinal RG,C77R,0148,L1P,,,,
390009,F-GAAJ,Reims Aviation,F172M Skyhawk,C172,1462,L1P,,,,
39000a,F-GAAK,Reims Aviation,F172M Skyhawk,C172,1465,L1P,,,,
39000e,F-GAAO,Reims Aviation,F177 Cardinal RG,C77R,0150,L1P,,,,
390015,F-GAAV,Reims Aviation,F150M,C150,1324,L1P,,,,
390018,F-GAAY,Reims Aviation,F150M,C150,1327,L1P,,,,
3900c0,F-GAGA,Reims Aviation,F177 Cardinal RG,C77R,0154,L1P,,,,
3900c1,F-GAGB,Reims Aviation,F177 Cardinal RG,C77R,0155,L1P,,,,
3900c3,F-GAGD,Reims Aviation,F177 Cardinal RG,C77R,0157,L1P,,,,
3900c6,F-GAGG,Reims Aviation,F177 Cardinal RG,C77R,0160,L1P,,,,
3900c8,F-GAGI,Reims Aviation,F150M,C150,1276,L1P,,,,
3900ca,F-GAGK,Reims Aviation,F150M,C150,1334,L1P,,,,
3900cb,F-GAGL,Reims Aviation,F150M,C150,1337,L1P,,,,
3900cd,F-GAGN,Reims Aviation,F172M Skyhawk,C172,1387,L1P,,,,
3900ce,F-GAGO,Reims Aviation,F150M,C150,1317,L1P,,,,
3900d1,F-GAGR,Reims Aviation,FR172J Reims Rocket,C172,0583,L1P,,,,
3900d2,F-GAGS,Reims Aviation,FR172J Reims Rocket,C172,0563,L1P,,,,
3900d8,F-GAGY,Reims Aviation,FR172K Hawk XP,C172,0601,L1P,,,,
3900d9,F-GAGZ,Reims Aviation,F150L,C150,1139,L1P,,,,
3901b9,F-GANZ,Cessna,172RG Cutlass,C72R,172RG0638,L1P,,,,
390201,F-GAQB,Reims Aviation,F150M,C150,1414,L1P,,,,
390202,F-GAQC,Reims Aviation,F150M,C150,1420,L1P,,,,
390206,F-GAQG,Reims Aviation,FR172K Hawk XP,C172,0605,L1P,,,,
39020b,F-GAQL,Reims Aviation,F182Q Skylane,C182,0036,L1P,,,,
39020e,F-GAQO,Reims Aviation,F172M Skyhawk,C172,1501,L1P,,,,
39020f,F-GAQP,Reims Aviation,F172M Skyhawk,C172,1391,L1P,,,,
390210,F-GAQQ,Reims Aviation,FR172J Reims Rocket,C172,0580,L1P,,,,
390213,F-GAQT,Reims Aviation,FR172J Reims Rocket,C172,0566,L1P,,,,
390215,F-GAQV,Reims Aviation,F150M,C150,1311,L1P,,,,
390218,F-GAQY,Reims Aviation,F177 Cardinal RG,C77R,0144,L1P,,,,
390219,F-GAQZ,Reims Aviation,F172M Skyhawk,C172,1496,L1P,,,,
390241,F-GASB,Reims Aviation,F172M Skyhawk,C172,1508,L1P,,,,
390244,F-GASE,Reims Aviation,F172M Skyhawk,C172,1390,L1P,,,,
390245,F-GASF,Reims Aviation,F172M Skyhawk,C172,1507,L1P,,,,
390247,F-GASH,Reims Aviation,F172M Skyhawk,C172,1511,L1P,,,,
39024a,F-GASK,Reims Aviation,F150M,C150,1323,L1P,,,,
39024c,F-GASM,Reims Aviation,F150M,C150,1401,L1P,,,,
39024e,F-GASO,Reims Aviation,F172 Skyhawk,C172,1522,L1P,,,,
390252,F-GASS,Reims Aviation,F150M,C150,1378,L1P,,,,
390255,F-GASV,Reims Aviation,F152,C152,1435,L1P,,,,
390257,F-GASX,Reims Aviation,F172 Skyhawk,C172,1574,L1P,,,,
390258,F-GASY,Reims Aviation,F150M,C150,1386,L1P,,,,
3902a5,F-GAVF,Cessna,182R Skylane,C182,18267994,L1P,,,,
3902f9,F-GAXZ,Cessna,172S Skyhawk SP,C172,172S9643,L1P,,,,
39048c,F-GBEM,Reims Aviation,FR172K Hawk XP,C172,0626,L1P,,,,
3904a0,F-GBFA,Reims Aviation,F152,C152,1478,L1P,,,,
3904a3,F-GBFD,Reims Aviation,F150M,C150,1356,L1P,,,,
3904af,F-GBFP,Reims Aviation,F172 Skyhawk,C172,1720,L1P,,,,
3904b0,F-GBFQ,Reims Aviation,F152,C152,1488,L1P,,,,
3904b3,F-GBFT,Reims Aviation,F172 Skyhawk,C172,1659,L1P,,,,
3904b4,F-GBFU,Reims Aviation,F172 Skyhawk,C172,1725,L1P,,,,
3904b5,F-GBFV,Reims Aviation,F172 Skyhawk,C172,1727,L1P,,,,
3904b7,F-GBFX,Reims Aviation,F152,C152,1486,L1P,,,,
3904ca,F-GBGK,Reims Aviation,F172 Skyhawk,C172,1648,L1P,,,,
390520,F-GBJA,Reims Aviation,F152,C152,1492,L1P,,,,
390521,F-GBJB,Reims Aviation,F152,C152,1509,L1P,,,,
390525,F-GBJF,Reims Aviation,F152,C152,1485,L1P,,,,
390526,F-GBJG,Reims Aviation,F150M,C150,1377,L1P,,,,
390527,F-GBJH,Reims Aviation,F182Q Skylane,C182,0093,L1P,,,,
390528,F-GBJI,Reims Aviation,F182Q Skylane,C182,0094,L1P,,,,
390530,F-GBJQ,Reims Aviation,F172 Skyhawk,C172,1771,L1P,,,,
390531,F-GBJR,Reims Aviation,F152,C152,1538,L1P,,,,
390532,F-GBJS,Reims Aviation,F152,C152,1610,L1P,,,,
390537,F-GBJX,Reims Aviation,F152,C152,1568,L1P,,,,
390538,F-GBJY,Reims Aviation,F172 Skyhawk,C172,1778,L1P,,,,
390539,F-GBJZ,Reims Aviation,F172 Skyhawk,C172,1779,L1P,,,,
3905cc,F-GBOM,Reims Aviation,F172M Skyhawk,C172,1401,L1P,,,,
3905ed,F-GBPN,Cessna,A185F Skywagon,C185,18503819,L1P,,,,
390600,F-GBQA,Reims Aviation,F182Q Skylane,C182,0103,L1P,,,,
390601,F-GBQB,Reims Aviation,F182Q Skylane,C182,0104,L1P,,,,
390603,F-GBQD,Reims Aviation,F152,C152,1587,L1P,,,,
390604,F-GBQE,Reims Aviation,F152,C152,1593,L1P,,,,
390605,F-GBQF,Reims Aviation,F152,C152,1599,L1P,,,,
390606,F-GBQG,Reims Aviation,F152,C152,1620,L1P,,,,
390607,F-GBQH,Reims Aviation,F172 Skyhawk,C172,1807,L1P,,,,
390608,F-GBQI,Reims Aviation,F172 Skyhawk,C172,1822,L1P,,,,
390609,F-GBQJ,Reims Aviation,FR182 Skylane RG,C82R,0027,L1P,,,,
39060a,F-GBQK,Reims Aviation,F150M,C150,1342,L1P,,,,
39060b,F-GBQL,Reims Aviation,F150M,C150,1344,L1P,,,,
390610,F-GBQQ,Reims Aviation,F172 Skyhawk,C172,1848,L1P,,,,
390614,F-GBQU,Reims Aviation,F172 Skyhawk,C172,1905,L1P,,,,
390617,F-GBQX,Reims Aviation,F172 Skyhawk,C172,1899,L1P,,,,
390618,F-GBQY,Reims Aviation,F152,C152,1641,L1P,,,,
390619,F-GBQZ,Reims Aviation,F172 Skyhawk,C172,1902,L1P,,,,
39066d,F-GBTN,Reims Aviation,F172 Skyhawk,C172,1834,L1P,,,,
390672,F-GBTS,Reims Aviation,F182P Skylane,C182,0004,L1P,,,,
390677,F-GBTX,Reims Aviation,F172M Skyhawk,C172,1492,L1P,,,,
390838,F-GCBY,Cessna,172S Skyhawk SP,C172,172S10627,L1P,,,,
3908e0,F-GCHA,Reims Aviation,F152,C152,1648,L1P,,,,
3908e1,F-GCHB,Reims Aviation,F152,C152,1649,L1P,,,,
3908e2,F-GCHC,Reims Aviation,F152,C152,1650,L1P,,,,
3908e3,F-GCHD,Reims Aviation,F152,C152,1651,L1P,,,,
3908e4,F-GCHE,Reims Aviation,F172 Skyhawk,C172,1888,L1P,,,,
3908e5,F-GCHF,Reims Aviation,FR182 Skylane RG,C82R,0044,L1P,,,,
3908e9,F-GCHJ,Reims Aviation,F152,C152,1702,L1P,,,,
3908ec,F-GCHM,Reims Aviation,F172 Skyhawk,C172,1913,L1P,,,,
3908ee,F-GCHO,Reims Aviation,F172 Skyhawk,C172,1917,L1P,,,,
3908ef,F-GCHP,Reims Aviation,F152,C152,1748,L1P,,,,
3908f2,F-GCHS,Reims Aviation,F152,C152,1717,L1P,,,,
3908f3,F-GCHT,Reims Aviation,F152,C152,1722,L1P,,,,
3908f4,F-GCHU,Reims Aviation,F152,C152,1703,L1P,,,,
3908f5,F-GCHV,Reims Aviation,F172 Skyhawk,C172,1989,L1P,,,,
3908f7,F-GCHX,Reims Aviation,FA152 Aerobat,C152,0364,L1P,,,,
390973,F-GCLT,Reims Aviation,F172 Skyhawk,C172,1894,L1P,,,,
390977,F-GCLX,Cessna,172RG Cutlass,C72R,172RG0553,L1P,,,,
3909a3,F-GCND,Reims Aviation,F152,C152,1779,L1P,,,,
3909a9,F-GCNJ,Reims Aviation,F152,C152,1751,L1P,,,,
3909aa,F-GCNK,Reims Aviation,F172 Skyhawk,C172,2019,L1P,,,,
3909ae,F-GCNO,Reims Aviation,F152,C152,1764,L1P,,,,
3909af,F-GCNP,Reims Aviation,F152,C152,1765,L1P,,,,
3909b0,F-GCNQ,Reims Aviation,F172 Skyhawk,C172,2017,L1P,,,,
3909b2,F-GCNS,Reims Aviation,F152,C152,1800,L1P,,,,
3909b3,F-GCNT,Reims Aviation,F172P Skyhawk,C172,2039,L1P,,,,
3909b4,F-GCNU,Reims Aviation,F172 Skyhawk,C172,2037,L1P,,,,
3909b5,F-GCNV,Reims Aviation,F172P Skyhawk,C172,2076,L1P,,,,
3909b7,F-GCNX,Reims Aviation,F172P Skyhawk,C172,2056,L1P,,,,
3909b9,F-GCNZ,Reims Aviation,F182Q Skylane,C182,0150,L1P,,,,
3909e2,F-GCPC,Cessna,172RG Cutlass,C72R,172RG0346,L1P,,,,
390a00,F-GCQA,Cessna,172RG Cutlass,C72R,172RG0007,L1P,,,,
390a05,F-GCQF,Reims Aviation,F172M Skyhawk,C172,0947,L1P,,,,
390a43,F-GCSD,Cessna,172RG Cutlass,C72R,172RG0248,L1P,,,,
390a4c,F-GCSM,Cessna,172RG Cutlass,C72R,172RG0548,L1P,,,,
390a4f,F-GCSP,Cessna,172RG Cutlass,C72R,172RG0563,L1P,,,,
390a52,F-GCSS,Cessna,172RG Cutlass,C72R,172RG0434,L1P,,,,
390a6a,F-GCTK,Cessna,172RG Cutlass,C72R,172RG0566,L1P,,,,
390ab7,F-GCVX,Cessna,A185F Skywagon,C185,18503383,L1P,,,,
390b0b,F-GCYL,Reims Aviation,F172P Skyhawk,C172,2086,L1P,,,,
390b11,F-GCYR,Reims Aviation,F172P Skyhawk,C172,2104,L1P,,,,
390b18,F-GCYY,Reims Aviation,F172P Skyhawk,C172,2066,L1P,,,,
390c01,F-GDAB,Cessna,172RG Cutlass,C72R,172RG0808,L1P,,,,
390c61,F-GDDB,Reims Aviation,F152,C152,1859,L1P,,,,
390c63,F-GDDD,Reims Aviation,F152,C152,1849,L1P,,,,
390c67,F-GDDH,Reims Aviation,F172P Skyhawk,C172,2130,L1P,,,,
390c69,F-GDDJ,Reims Aviation,F152,C152,1864,L1P,,,,
390c6b,F-GDDL,Reims Aviation,FR182 Skylane RG,C82R,0062,L1P,,,,
390c6c,F-GDDM,Reims Aviation,F152,C152,1834,L1P,,,,
390c6d,F-GDDN,Reims Aviation,F172P Skyhawk,C172,2106,L1P,,,,
390c6f,F-GDDP,Reims Aviation,F152,C152,1887,L1P,,,,
390c70,F-GDDQ,Reims Aviation,F152,C152,1888,L1P,,,,
390c71,F-GDDR,Reims Aviation,F172P Skyhawk,C172,2134,L1P,,,,
390c72,F-GDDS,Reims Aviation,F152,C152,1862,L1P,,,,
390c73,F-GDDT,Reims Aviation,F172P Skyhawk,C172,2123,L1P,,,,
390c75,F-GDDV,Reims Aviation,F152,C152,1871,L1P,,,,
390c77,F-GDDX,Reims Aviation,F152,C152,1905,L1P,,,,
390c78,F-GDDY,Reims Aviation,F152,C152,1917,L1P,,,,
390ce8,F-GDHI,Cessna,172RG Cutlass,C72R,172RG0819,L1P,,,,
390d03,F-GDID,Reims Aviation,F152,C152,1911,L1P,,,,
390d04,F-GDIE,Reims Aviation,F152,C152,1898,L1P,,,,
390d06,F-GDIG,Reims Aviation,F152,C152,1909,L1P,,,,
390d07,F-GDIH,Reims Aviation,F172P Skyhawk,C172,2138,L1P,,,,
390d08,F-GDII,Reims Aviation,F172P Skyhawk,C172,2155,L1P,,,,
390d09,F-GDIJ,Reims Aviation,F152,C152,1902,L1P,,,,
390d0a,F-GDIK,Reims Aviation,F152,C152,1817,L1P,,,,
390d0e,F-GDIO,Reims Aviation,F152,C152,1892,L1P,,,,
390d10,F-GDIQ,Reims Aviation,F152,C152,1903,L1P,,,,
390d13,F-GDIT,Reims Aviation,F172P Skyhawk,C172,2180,L1P,,,,
390d15,F-GDIV,Reims Aviation,F172P Skyhawk,C172,2177,L1P,,,,
390d17,F-GDIX,Reims Aviation,F172P Skyhawk,C172,2162,L1P,,,,
390d18,F-GDIY,Reims Aviation,F172P Skyhawk,C172,2191,L1P,,,,
390d19,F-GDIZ,Reims Aviation,F152,C152,1923,L1P,,,,
390d33,F-GDJT,Cessna,172RG Cutlass,C72R,172RG1022,L1P,,,,
390d6c,F-GDLM,Cessna,TR182 Turbo Skylane RG,C82T,R18201115,L1P,,,,
390dc0,F-GDOA,Reims Aviation,F152,C152,1924,L1P,,,,
390dc2,F-GDOC,Reims Aviation,F152,C152,1926,L1P,,,,
390dc4,F-GDOE,Reims Aviation,F152,C152,1931,L1P,,,,
390dc5,F-GDOF,Reims Aviation,F152,C152,1913,L1P,,,,
390dc6,F-GDOG,Reims Aviation,F152,C152,1897,L1P,,,,
390dc7,F-GDOH,Reims Aviation,F172P Skyhawk,C172,2207,L1P,,,,
390dca,F-GDOK,Reims Aviation,F152,C152,1938,L1P,,,,
390dcb,F-GDOL,Reims Aviation,F172P Skyhawk,C172,2210,L1P,,,,
390dcc,F-GDOM,Reims Aviation,F172P Skyhawk,C172,2216,L1P,,,,
390dcd,F-GDON,Reims Aviation,F172P Skyhawk,C172,2203,L1P,,,,
390dd8,F-GDOY,Reims Aviation,F172P Skyhawk,C172,2218,L1P,,,,
390de2,F-GDPC,Cessna,L-19E/O-1E Bird Dog,O1,24728,L1P,,,,
390e20,F-GDRA,Reims Aviation,F152,C152,1880,L1P,,,,
390e32,F-GDRS,Reims Aviation,F152,C152,1460,L1P,,,,
39102e,F-GEBO,Reims Aviation,F172M Skyhawk,C172,1364,L1P,,,,
3910a7,F-GEFH,Reims Aviation,F172M Skyhawk,C172,1258,L1P,,,,
3910f7,F-GEHX,Cessna,177B Cardinal,C177,17702665,L1P,,,,
391123,F-GEJD,Cessna,172RG Cutlass,C72R,172RG1158,L1P,,,,
391139,F-GEJZ,Reims Aviation,F172M Skyhawk,C172,1099,L1P,,,,
39116a,F-GELK,Reims Aviation,F172 Skyhawk,C172,1811,L1P,,,,
391192,F-GEMS,Reims Aviation,F152,C152,1795,L1P,,,,
3911d3,F-GEOT,Reims Aviation,FR172K Hawk XP,C172,0649,L1P,,,,
391213,F-GEQT,Cessna,172RG Cutlass,C72R,172RG0419,L1P,,,,
391214,F-GEQU,Cessna,172N Skyhawk,C172,17271982,L1P,,,,
391215,F-GEQV,Cessna,172N Skyhawk,C172,17271921,L1P,,,,
391222,F-GERC,Cessna,L-19E/O-1E Bird Dog,O1,24506,L1P,,,,
391223,F-GERD,Cessna,L-19E/O-1E Bird Dog,O1,24525,L1P,,,,
391224,F-GERE,Cessna,L-19E/O-1E Bird Dog,O1,24514,L1P,,,,
391258,F-GESY,Reims Aviation,F177 Cardinal RG,C77R,0083,L1P,,,,
391262,F-GETC,Reims Aviation,F177 Cardinal RG,C77R,0050,L1P,,,,
39126b,F-GETL,Reims Aviation,F177 Cardinal RG,C77R,0065,L1P,,,,
391280,F-GEUA,Reims Aviation,F172P Skyhawk,C172,2225,L1P,,,,
391281,F-GEUB,Reims Aviation,F172P Skyhawk,C172,2228,L1P,,,,
391282,F-GEUC,Reims Aviation,F172P Skyhawk,C172,2231,L1P,,,,
391453,F-GFCT,Cessna,172N Skyhawk,C172,17267974,L1P,,,,
391454,F-GFCU,Cessna,172N Skyhawk,C172,17269612,L1P,,,,
391459,F-GFCZ,Cessna,172M Skyhawk,C172,17267413,L1P,,,,
3914d0,F-GFGQ,Cessna,172N Skyhawk,C172,17271595,L1P,,,,
3914d2,F-GFGS,Cessna,182N Skylane,C182,18260799,L1P,,,,
3914e8,F-GFHI,Cessna,172RG Cutlass,C72R,172RG0332,L1P,,,,
3914f3,F-GFHT,Cessna,172N Skyhawk,C172,17271679,L1P,,,,
391526,F-GFJG,Cessna,TR182 Turbo Skylane RG,C82T,R18201854,L1P,,,,
391528,F-GFJI,Reims Aviation,FRA150L Aerobat,C150,0139,L1P,,,,
391593,F-GFMT,Cessna,172N Skyhawk,C172,17268481,L1P,,,,
391594,F-GFMU,Reims Aviation,F172H Skyhawk,C172,0404,L1P,,,,
391664,F-GFTE,Cessna,177B Cardinal,C177,17702568,L1P,,,,
3916a1,F-GFVB,Cessna,L-19E/O-1E Bird Dog,O1,24534,L1P,,,,
391814,F-GGAU,Reims Aviation,F172 Skyhawk,C172,1867,L1P,,,,
391839,F-GGBZ,Cessna,172N Skyhawk,C172,17268486,L1P,,,,
391852,F-GGCS,Cessna,152,C152,15283555,L1P,,,,
391853,F-GGCT,Cessna,152,C152,15280130,L1P,,,,
391855,F-GGCV,Cessna,172RG Cutlass,C72R,172RG1111,L1P,,,,
391857,F-GGCX,Cessna,172RG Cutlass,C72R,172RG1134,L1P,,,,
391859,F-GGCZ,Cessna,172RG Cutlass,C72R,172RG0708,L1P,,,,
391864,F-GGDE,Cessna,A185F Skywagon,C185,18504075,L1P,,,,
391a58,F-GGSY,Cessna,150M,C150,15078308,L1P,,,,
391b29,F-GGZJ,Cessna,172N Skyhawk,C172,17269362,L1P,,,,
391b2e,F-GGZO,Reims Aviation,F172 Skyhawk,C172,1997,L1P,,,,
391c15,F-GHAV,Reims Aviation,FR172J Reims Rocket,C172,0489,L1P,,,,
391c2d,F-GHBN,Cessna,172N Skyhawk,C172,17271123,L1P,,,,
391c8e,F-GHEO,Cessna,R182 Skylane RG,C82R,R18200453,L1P,,,,
391c95,F-GHEV,Cessna,172N Skyhawk,C172,17269730,L1P,,,,
391ca2,F-GHFC,Cessna,172P Skyhawk,C172,17274447,L1P,,,,
391d2a,F-GHJK,Reims Aviation,F150L,C150,0819,L1P,,,,
391d2e,F-GHJO,Cessna,152,C152,15284330,L1P,,,,
391d43,F-GHKD,Cessna,152,C152,15280899,L1P,,,,
391d44,F-GHKE,Cessna,152,C152,15280176,L1P,,,,
391d58,F-GHKY,Cessna,R182 Skylane RG,C82R,R18200728,L1P,,,,
391d74,F-GHLU,Cessna,152,C152,15280860,L1P,,,,
391db8,F-GHNY,Cessna,152,C152,15284287,L1P,,,,
391db9,F-GHNZ,Cessna,152,C152,15279559,L1P,,,,
391dc6,F-GHOG,Cessna,172N Skyhawk,C172,17270189,L1P,,,,
391dcf,F-GHOP,Cessna,172RG Cutlass,C72R,172RG0338,L1P,,,,
391e6c,F-GHTM,Cessna,TR182 Turbo Skylane RG,C82T,R18201528,L1P,,,,
391eb7,F-GHVX,Cessna,152,C152,15285449,L1P,,,,
391eb8,F-GHVY,Cessna,152,C152,15284585,L1P,,,,
391eb9,F-GHVZ,Cessna,152,C152,15285056,L1P,,,,
392010,F-GIAQ,Cessna,152,C152,15279649,L1P,,,,
392020,F-GIBA,Cessna,172N Skyhawk,C172,17273006,L1P,,,,
392066,F-GIDG,Cessna,182P Skylane,C182,18261311,L1P,,,,
3920c5,F-GIGF,Cessna,150L,C150,15074507,L1P,,,,
3920e1,F-GIHB,Cessna,172N Skyhawk,C172,17268619,L1P,,,,
39210b,F-GIIL,Cessna,172N Skyhawk,C172,17272705,L1P,,,,
392110,F-GIIQ,Cessna,172M Skyhawk,C172,17266422,L1P,,,,
392112,F-GIIS,Reims Aviation,F172P Skyhawk,C172,2115,L1P,,,,
3921b8,F-GINY,Cessna,R172K Hawk XP,C172,R1722676,L1P,,,,
39220c,F-GIQM,Cessna,152,C152,15280306,L1P,,,,
392230,F-GIRQ,Cessna,172R Skyhawk,C172,17280293,L1P,,,,
392300,F-GIYA,Reims Aviation,F152,C152,1854,L1P,,,,
392303,F-GIYD,Cessna,152,C152,15282164,L1P,,,,
392323,F-GIZD,Reims Aviation,F172M Skyhawk,C172,1355,L1P,,,,
392327,F-GIZH,Cessna,172R Skyhawk,C172,17280427,L1P,,,,
392328,F-GIZI,Cessna,172R Skyhawk,C172,17280435,L1P,,,,
392411,F-GJAR,Cessna,172N Skyhawk,C172,17269835,L1P,,,,
39242b,F-GJBL,Cessna,A185F Skywagon,C185,18504023,L1P,,,,
392446,F-GJCG,Cessna,R182 Skylane RG,C82R,R18200340,L1P,,,,
39244d,F-GJCN,Cessna,152,C152,15283979,L1P,,,,
39244e,F-GJCO,Cessna,152,C152,15281503,L1P,,,,
3924b1,F-GJFR,Cessna,172P Skyhawk,C172,17274712,L1P,,,,
3924e0,F-GJHA,Reims Aviation,F150G,C150,0089,L1P,,,,
392537,F-GJJX,Cessna,150M,C150,15078807,L1P,,,,
392562,F-GJLC,Reims Aviation,F172H Skyhawk,C172,0441,L1P,,,,
392566,F-GJLG,Cessna,172P Skyhawk,C172,17275063,L1P,,,,
392590,F-GJMQ,Reims Aviation,F172L Skyhawk,C172,0893,L1P,,,,
392639,F-GJRZ,Cessna,152,C152,15279724,L1P,,,,
392663,F-GJTD,Cessna,150M,C150,15075860,L1P,,,,
392679,F-GJTZ,Cessna,172L Skyhawk,C172,17260417,L1P,,,,
392718,F-GJYY,Reims Aviation,F152,C152,1660,L1P,,,,
392817,F-GKAX,Cessna,152,C152,15285711,L1P,,,,
39282b,F-GKBL,Cessna,172RG Cutlass,C72R,172RG0609,L1P,,,,
39284e,F-GKCO,Cessna,172R Skyhawk,C172,17280055,L1P,,,,
39286b,F-GKDL,Cessna,172S Skyhawk SP,C172,172S8117,L1P,,,,
392874,F-GKDU,Cessna,R182 Skylane RG,C82R,R18200316,L1P,,,,
3928d4,F-GKGU,Cessna,172R Skyhawk,C172,17280338,L1P,,,,
3928d7,F-GKGX,Cessna,172R Skyhawk,C172,17280343,L1P,,,,
392a4c,F-GKSM,Cessna,182P Skylane,C182,18264935,L1P,,,,
392c80,F-GLEA,Cessna,172N Skyhawk,C172,17272260,L1P,,,,
392c8e,F-GLEO,Reims Aviation,F172M Skyhawk,C172,1196,L1P,,,,
392cd1,F-GLGR,Reims Aviation,FA152 Aerobat,C152,0384,L1P,,,,
392ce1,F-GLHB,Reims Aviation,F182P Skylane,C182,0008,L1P,,,,
392d0e,F-GLIO,Cessna,R182 Skylane RG,C82R,R18201815,L1P,,,,
392d65,F-GLLF,Cessna,172S Skyhawk SP,C172,172S8092,L1P,,,,
392dca,F-GLOK,Cessna,172P Skyhawk,C172,17275517,L1P,,,,
392dce,F-GLOO,Reims Aviation,F172 Skyhawk,C172,1690,L1P,,,,
392df1,F-GLPR,Cessna,172N Skyhawk,C172,17267672,L1P,,,,
39300c,F-GMAM,Reims Aviation,F172 Skyhawk,C172,1814,L1P,,,,
393038,F-GMBY,Cessna,182P Skylane,C182,18264498,L1P,,,,
39306f,F-GMDP,Cessna,TR182 Turbo Skylane RG,C82T,R18201331,L1P,,,,
39310f,F-GMIP,Cessna,172S Skyhawk SP,C172,172S11019,L1P,,,,
393118,F-GMIY,Cessna,152,C152,15285378,L1P,,,,
393160,F-GMLA,Cessna,172S Skyhawk SP,C172,172S8715,L1P,,,,
39316c,F-GMLM,Cessna,182F Skylane,C182,18254683,L1P,,,,
3931e1,F-GMPB,Cessna,182S Skylane,C182,18280217,L1P,,,,
393224,F-GMRE,Reims Aviation,FR182 Skylane RG,C82R,0016,L1P,,,,
39324d,F-GMSN,Cessna,172S Skyhawk SP,C172,172S10826,L1P,,,,
39328f,F-GMUP,Reims Aviation,F150J,C150,0431,L1P,,,,
39340f,F-GNAP,Reims Aviation,F150L,C150,0843,L1P,,,,
393419,F-GNAZ,Reims Aviation,F172H Skyhawk,C172,0590,L1P,,,,
393483,F-GNED,Cessna,150J,C150,15070895,L1P,,,,
393722,F-GNZC,Cessna,R182 Skylane RG,C82R,R18201199,L1P,,,,
39380f,F-GOAP,Cessna,172R Skyhawk,C172,17280423,L1P,,,,
393815,F-GOAV,Reims Aviation,F152,C152,1757,L1P,,,,
39382c,F-GOBM,Reims Aviation,F150G,C150,0215,L1P,,,,
393892,F-GOES,Reims Aviation,FRA150L Aerobat,C150,0179,L1P,,,,
3938af,F-GOFP,Reims Aviation,F152,C152,1752,L1P,,,,
393a4d,F-GOSN,Cessna,152,C152,15285410,L1P,,,,
393a53,F-GOST,Cessna,A152 Aerobat,C152,A1520774,L1P,,,,
393c20,F-GPBA,Cessna,172N Skyhawk,C172,17272517,L1P,,,,
393c23,F-GPBD,Cessna,172S Skyhawk SP,C172,172S8574,L1P,,,,
393c6b,F-GPDL,Reims Aviation,F150M,C150,1229,L1P,,,,
393ca0,F-GPFA,Cessna,172S Skyhawk SP,C172,172S8159,L1P,,,,
393cf3,F-GPHT,Reims Aviation,F172M Skyhawk,C172,1411,L1P,,,,
393dd8,F-GPOY,Cessna,172N Skyhawk,C172,17273327,L1P,,,,
393e25,F-GPRF,Cessna,152,C152,15284714,L1P,,,,
393e33,F-GPRT,Cessna,152,C152,15279995,L1P,,,,
393e42,F-GPSC,Reims Aviation,FA150K Aerobat,C150,0009,L1P,,,,
393e4f,F-GPSP,Cessna,TR182 Turbo Skylane RG,C82T,R18200860,L1P,,,,
394405,F-GRAF,Cessna,172R Skyhawk,C172,17280232,L1P,,,,
394471,F-GRDR,Cessna,150L,C150,15074024,L1P,,,,
394564,F-GRLE,Reims Aviation,F172M Skyhawk,C172,0931,L1P,,,,
